Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-11-09 00:00:00-05:00,46.91824813240746,47.11384407408178,46.502611031076064,46.99159622192383,20400,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,47.260544498010475,47.28499282708118,46.23367115254858,46.404815673828125,11633,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,46.209220952924824,46.79600258911493,46.08697309473529,46.23366928100586,5933,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,46.11143051821578,46.42927126010226,45.67134190226871,45.76913833618164,7700,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,46.258119149993185,46.89380368130502,46.06252630104514,46.64931106567383,10700,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,46.50261384469694,47.06494715908481,46.404814313496445,46.893802642822266,14433,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,47.01604961908322,47.04050105748691,46.23367198579715,46.45371627807617,18600,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,45.475740726275966,45.57353714900777,44.66891479817723,45.03565216064453,27467,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,45.30459601368667,46.013625515992636,45.280147685332324,45.329044342041016,12767,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,44.52222472521839,44.57112138885464,44.03323632660737,44.25328063964844,10800,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,44.13103033165318,44.32662317942962,43.6909417608178,43.76428985595703,11067,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,43.95988576190724,44.0087855316993,43.64204503048998,43.73984146118164,7300,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,44.3021753496553,44.96230510445114,43.86208677386321,44.791160583496094,202033,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,44.815613822615724,45.182351208289866,44.74226572370242,44.93785858154297,11500,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,45.03565016196071,45.28014587127782,44.93785374356912,45.18234634399414,15967,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,46.698209804780035,47.016050530155816,46.42926884826685,46.52706527709961,19667,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,46.1358776438679,46.38037027670755,44.64446729842878,44.71781539916992,19733,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,43.54424493004382,44.00878182279528,42.41957519074923,43.4219970703125,26200,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,43.25085301362303,43.44644896949417,42.370678984433525,42.492923736572266,12067,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,41.637198568701386,41.710546664479885,40.61032833669472,41.221561431884766,33767,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,41.31935610662925,41.441600855154455,40.87926755059731,41.09931182861328,16033,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,41.661651611328125,42.12618856751961,41.22156609575747,41.661651611328125,20700,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,41.66164676135933,41.734994856897856,41.46605391251812,41.53940200805664,21700,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,40.70812523124797,40.8059216571172,40.072440690867126,40.65922546386719,25567,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,40.36583224649371,40.8792689123004,40.14578796114799,40.243587493896484,23600,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,40.39028583610326,40.68367512330361,39.9990970109437,40.145790100097656,12000,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,40.145789704853634,40.31693734015105,38.898875142627894,39.143367767333984,22300,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,37.708795681792516,39.0750563445447,37.708795681792516,37.95471954345703,37000,5.055,0.0,0.0
2018-12-21 00:00:00-05:00,37.35356606140329,37.35356606140329,36.233232702786786,36.615787506103516,30567,0.0,0.0,0.0
2018-12-24 00:00:00-05:00,36.50648995461861,36.75241383903938,35.987307658116805,36.09661102294922,18333,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,35.98730535949331,36.97101473266721,35.65940570968266,36.615787506103516,11800,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,36.26055707301291,36.64310836791992,35.79602652967687,36.64310836791992,25700,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,36.88903659364502,37.626818576366865,36.615785165645214,36.83438491821289,18400,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,37.16228984135267,37.408217180968826,36.861714298208874,37.0529899597168,19900,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,36.5611332909398,37.65414247156209,36.39718174011744,37.43553924560547,16267,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,37.40821631753071,37.626819550337345,37.080313205611,37.32624053955078,13300,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,37.81809710433716,39.02040625862869,37.81809710433716,38.774478912353516,18200,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,39.320979558836676,39.621558567492144,38.93842824736297,39.594234466552734,28967,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,39.62155892234457,40.33201334977601,39.62155892234457,40.222713470458984,62833,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,40.27736288665427,40.8785174010261,40.27736288665427,40.74188995361328,36767,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,40.304688671697896,40.304688671697896,39.84016158531407,40.19538879394531,19233,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,40.46863994968624,40.57793982669358,40.140736844083804,40.49596405029297,48633,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,40.168060897619974,40.22271257334982,39.89480946813162,40.031436920166016,42367,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,40.304688671697896,40.38666444865745,39.89480978690013,40.19538879394531,22033,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,39.894806492899725,40.004106361627734,39.758182525634766,39.758182525634766,181167,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,39.64888327853284,40.44131696377429,39.621559177172976,40.08608627319336,43900,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,40.605268840346525,40.90584438140987,40.195389943823265,40.250038146972656,30367,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,39.703536617866185,39.703536617866185,38.58320324566638,38.774478912353516,49300,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,39.07505970809501,39.07505970809501,38.52855331120297,38.6925048828125,10033,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,38.446576078712006,38.58320354143914,38.30995209056558,38.47390365600586,17967,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,39.04772690215908,39.62155732596942,39.04772690215908,39.4029541015625,12300,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,39.320982432564485,39.320982432564485,38.993082773585925,39.10238265991211,28567,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,39.1023802770776,39.1023802770776,38.7198254863771,38.85645294189453,28000,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,39.07505773674482,39.758188092460074,38.99308195507576,39.676212310791016,32400,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,40.05876219557215,40.05876219557215,39.70353497936126,39.92213821411133,14033,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,39.73085816924429,39.92213729823004,39.59423419091786,39.89480972290039,165033,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,39.89481061451323,40.14073795049363,39.703534955833106,40.08608627319336,18733,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,40.14073857913234,40.441317597120324,40.08608690097618,40.41399002075195,23000,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,40.16805947589537,40.44131437029246,40.03143550327714,40.27736282348633,15767,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,39.97678932219239,39.97678932219239,39.21168315683355,39.4302864074707,13767,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,38.965750494200385,38.993078068419955,38.66517497442764,38.911102294921875,16200,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,39.375632065159095,39.75818685927584,39.34830796364381,39.48493194580078,17033,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,39.56690609439047,40.413987952261884,39.56690609439047,40.33201217651367,15167,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,40.87851904483695,40.87851904483695,39.89480972290038,39.89480972290039,18433,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,39.676212019611796,40.05876334820612,39.621560340706615,39.97678756713867,5833,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,40.33201338654635,40.878519732790764,40.33201338654635,40.68724060058594,12333,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,40.68724097312012,41.17909564686938,40.46864121228526,41.151771545410156,36700,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,41.53432673231952,42.02618145187599,41.53432673231952,41.9168815612793,39233,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,41.72560087601714,41.72560087601714,41.315721992248704,41.561649322509766,18467,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,41.67094930795302,42.4907070776138,41.67094930795302,42.32675552368164,45433,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,43.74766639195397,44.59474830178701,43.74766639195397,44.54010009765625,68333,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,44.540094621033255,45.19589731202966,44.540094621033255,45.08659744262695,33867,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,44.8406755934346,44.8406755934346,43.93894548049001,44.23952102661133,45667,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,44.10289616288603,44.10289616288603,43.47441745704012,43.583717346191406,29067,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,43.693016627670055,44.02091973906864,43.50173749630055,43.720340728759766,50567,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,43.720344238538715,43.85697170411647,43.20116542867253,43.556392669677734,29667,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,43.337788204361196,43.44708808024681,43.06453330277655,43.3651123046875,63567,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,43.966269872478364,44.184869639357224,43.7749942078142,43.93894577026367,83567,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,44.34881702169334,44.54009614290907,43.63836263443021,43.77499008178711,22867,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,42.627330133235496,42.627330133235496,41.8075758559039,42.2994270324707,57700,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,42.90058464905223,43.25581535018754,42.65466078034564,43.1738395690918,22933,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,43.146509862830925,43.310461416930536,42.76395855298548,42.791282653808594,12200,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,42.73663452041142,42.98256187194799,42.46338306578659,42.927913665771484,31967,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,43.06453881260182,43.06453881260182,42.46338420644654,42.518035888671875,9867,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,42.81860886795648,43.31046355453094,42.627333203593295,43.1738395690918,20867,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,43.638367273188614,43.938946299493225,43.3924399265523,43.66569137573242,29000,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,43.99358949841213,44.130216944745264,43.556386534558506,43.61103820800781,28100,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,43.55639091808486,43.93894572156988,42.845936464644936,43.63836669921875,20400,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,43.474416885247244,43.556392669677734,43.20116542867253,43.556392669677734,15633,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,43.091865189030706,43.091865189030706,42.10815578389869,42.16280746459961,15167,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,41.53432232223752,41.752925554800676,41.34304666535757,41.58897399902344,21067,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,42.10815229357861,42.70930683313636,42.10815229357861,42.32675552368164,12233,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,42.05349938412938,42.57268160607576,41.862223735011455,42.135475158691406,13900,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,42.51803293713691,42.57268461556841,41.94420247463828,42.244781494140625,21967,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,43.091861981881195,43.11918608290765,42.81860707329459,42.95523452758789,14933,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,43.63836792681626,44.40347408072897,43.55639214337629,44.29417419433594,23933,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,44.40347232575009,44.5947479880232,44.26684486722323,44.37614822387695,16267,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,44.73137283325195,45.08660003517196,44.649397057841156,44.73137283325195,47067,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,44.73137578325327,45.03195132986201,44.594748323697985,45.0046272277832,10800,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,44.8680015173734,44.949977301386205,44.676725846203766,44.92265319824219,9900,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,44.92265202000678,45.086603583732256,44.86800034057139,45.031951904296875,11167,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,44.51277247069816,44.51277247069816,44.048245363208615,44.23952102661133,18433,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,44.13022145438128,44.403472900390625,44.02092157089366,44.403472900390625,9633,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,43.91161903230242,43.93894660961979,43.720343363984355,43.82964324951172,15200,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,44.32149388669084,44.43079376220703,44.048242460610155,44.43079376220703,9567,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,44.130223773945325,44.43079933798021,43.74766894975995,43.88429641723633,25267,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,44.294169786456884,44.594745312771515,43.966266685327916,44.43079376220703,19667,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,44.51276953748927,44.704048662868104,44.43079376220703,44.43079376220703,11900,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,43.74766540527344,43.99359274205712,43.47441396704065,43.74766540527344,14400,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,43.25581768827333,43.36511757744871,42.6546630859375,42.6546630859375,17467,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,42.5726840668802,42.76395972705432,42.299429152825084,42.681983947753906,16033,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,42.60001195802521,42.60001195802521,41.862229878690506,41.9168815612793,16100,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,41.80757955791974,41.91687944299292,40.987821733419075,41.06979751586914,35533,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,40.63259182324985,40.76921580194244,40.523291945379675,40.659915924072266,25300,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,40.03144038752741,40.03144038752741,39.40295822322914,39.56690979003906,37967,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,39.566907430945555,39.566907430945555,38.9930804559048,39.15703201293945,12867,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,39.184353715055366,39.62155668218501,38.74715074792572,38.911102294921875,19933,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,38.91110637403328,38.99308215612501,38.692503130261784,38.774478912353516,12433,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,39.23900960583982,39.976788172029565,39.23900960583982,39.84016418457031,17700,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,38.66517639160156,38.80180036938575,38.227973408447355,38.66517639160156,37367,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,38.50122801730154,38.50122801730154,37.736121864968524,37.87274932861328,22800,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,37.92739544206776,38.309950234420256,37.87274723928922,37.95471954345703,9500,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,37.84542175113589,38.03669742057396,37.216943062447626,37.87274932861328,14967,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,38.009374769019075,38.11867465935992,37.46287184273397,38.09135055541992,13433,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,37.38089033255817,37.38089033255817,36.45183272046641,36.64310836791992,26867,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,37.27159092141568,37.517518268939355,37.08031525375749,37.40821838378906,14200,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,36.99833916452488,37.43554217608223,36.99833916452488,37.244266510009766,4300,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,38.309947050016646,38.6651742368721,38.255295377200326,38.28261947631836,23133,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,37.73612301253208,37.87275048033171,37.35356818744163,37.46287155151367,20133,0.0,0.0,0.0
2019-05-20 00:00:00-04:00,37.79077335347386,40.55061891860766,37.70879757061935,39.70353698730469,1006800,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,41.67094802856445,42.763957196360906,40.44131488640617,41.67094802856445,1644333,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,42.02617809802858,42.02617809802858,40.304690191543024,40.714569091796875,662500,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,40.27736569229712,40.33201389540468,39.23900813828673,39.7855110168457,271733,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,40.113413849133764,40.55061684379429,39.64888327853284,40.08608627319336,369733,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,40.22271788420159,40.76922081533642,39.566911587175085,40.550621032714844,526833,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,41.58897841490831,42.35408459824698,41.50700262831557,41.9168815612793,1240833,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,42.080827902511295,42.299427656525964,39.6762097608673,40.49596405029297,869333,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,41.124448931211916,41.50700026379812,40.52329435530454,41.206424713134766,377600,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,40.7692132376828,40.98781645425413,39.23900462000447,39.64888000488281,653833,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,39.92214111546869,39.92214111546869,39.10238326880537,39.4302864074707,213400,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,39.97678662055921,40.27736563554955,39.375632065159095,39.48493194580078,174567,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,39.48492929836203,39.56690507199201,39.047726330528896,39.37562942504883,103100,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,39.78550703348209,40.44131320175736,39.48492804816252,40.386661529541016,87767,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,40.71456675271664,41.42502115595347,40.65991507762904,40.93316650390625,143500,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,41.78024782904047,41.78024782904047,41.2610690833074,41.37036895751953,114500,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,41.64362400124049,42.053499399621224,41.64362400124049,41.971527099609375,92400,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,42.08082892766679,42.217452908609225,41.26107114369009,41.45234680175781,125467,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,41.26107142582759,41.315723103326576,40.905844208535534,41.151771545410156,93267,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,41.042470057858345,41.042470057858345,40.25003640076545,40.33201217651367,93067,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,40.523292222943084,40.98781931300843,40.05876165829724,40.35934066772461,192600,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,40.27736572312792,40.41398970558196,39.89481092817935,40.250038146972656,171700,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,40.68723917788264,40.987818178993855,40.68723917788264,40.93316650390625,76400,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,40.687241515392884,40.9058447537218,40.577941633518726,40.714569091796875,57033,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,40.71457172360947,41.17909885753738,40.68724414543901,40.82387161254883,84133,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,40.71457049479591,40.87852206054711,40.16806411743164,40.16806411743164,67633,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,40.6325941779655,40.6325941779655,40.19539116656782,40.44131851196289,89133,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,40.60526831975756,40.71456819923561,40.22271352971363,40.523292541503906,46500,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,40.632593951559286,41.534324071736066,40.5506181702177,41.50699996948242,79067,0.0,0.0,0.0
2019-07-01 00:00:00-04:00,41.67095032061864,41.78025020103607,41.01514408895296,41.151771545410156,193100,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,41.28839376747242,41.64362093973005,41.26106619489714,41.3976936340332,46133,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,41.343046703185955,42.217452685077646,41.28839850093054,42.05350112915039,90133,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,41.45234829039448,41.643627429911945,41.069796960520854,41.50699996948242,53967,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,41.12444918290421,41.34304895298259,40.46864292350767,40.60527038574219,52667,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,40.55061593752476,40.55061593752476,39.75818574457395,39.89480972290039,93300,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,39.89480972290038,40.22271283021257,39.81283394607234,39.89480972290039,81033,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,39.78551277015919,40.05876422148064,39.512261318837744,39.70353698730469,144667,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,39.51225957756622,40.3046897938509,39.48493200143187,39.7855110168457,108933,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,40.11341591190171,40.332015683182846,39.92214024338554,40.16806411743164,31100,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,40.3046874267156,40.359339101193974,39.94946022905707,40.00410842895508,82467,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,40.00411077843707,40.195389913055216,39.73085933915758,39.7855110168457,92467,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,39.97678786052378,39.97678786052378,39.5395848498157,39.676212310791016,78033,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,39.84016475811491,40.25004020097397,39.84016475811491,39.867488861083984,79100,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,39.75818835762774,39.94946402460437,39.51226101098035,39.53958511352539,39033,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,39.89481178607122,40.03143924604385,39.676212019611796,39.97678756713867,26967,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,39.92213929215407,39.92213929215407,39.2116813659668,39.2116813659668,92767,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,39.04772552284558,39.129701294779935,38.14599550614794,38.28261947631836,164367,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,38.14599756664397,38.41924899632503,38.06402179028161,38.36459732055664,53567,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,38.064021742950544,38.064021742950544,37.81809441416926,37.90007019042969,55100,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,37.845418192540315,37.90006986777548,37.35356353916505,37.73611831665039,46500,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,38.25529674183239,38.52854816650083,37.40821489315395,37.572166442871094,54700,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,37.35356470050466,37.90007104610623,36.697761950195506,37.6268196105957,126567,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,38.255297871296044,38.39192532495429,36.697761577578305,37.162288665771484,208033,0.0,0.0,0.0
2019-08-05 00:00:00-04:00,36.34253051340758,36.64310601516677,35.11289398462876,35.33149719238281,269867,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,35.52277750222253,35.74138073874396,35.05825040216276,35.222198486328125,196967,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,35.98730560177392,36.397184510022505,35.386151027869545,36.01463317871094,123867,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,36.77973851833682,37.43554128273264,36.506487076956844,37.0529899597168,83133,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,37.62681983473958,37.8727471705382,36.998337707282914,37.025665283203125,28167,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,36.58845477986611,36.58845477986611,35.714048887607575,35.95997619628906,84133,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,35.90532634237397,36.61578420605091,35.65940249582539,36.17858123779297,48200,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,36.12393054768015,36.12393054768015,34.92162148357912,35.003597259521484,98567,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,34.238491379268844,34.97627336713912,34.15651560283881,34.402442932128906,90267,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,34.42977201770245,34.81232685462475,34.42977201770245,34.75767517089844,50800,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,34.976274332158596,35.08557421222081,34.703019420132236,34.8942985534668,37233,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,34.812322774775,35.19487409228303,34.812322774775,34.8942985534668,23100,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,34.70301993885268,34.83964739690808,34.429768497322456,34.62104415893555,38800,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,34.320470622174824,34.621046183057054,33.746640129205915,33.93791580200195,44800,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,33.33675938541597,33.58268672611747,32.73560482189472,32.79025650024414,73267,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,32.79025882944832,33.11816197367574,32.70828304339146,32.7356071472168,51200,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,32.708280981765306,33.17280809042077,32.38037785820585,32.653629302978516,72433,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,32.24375477540259,32.76293357737328,32.18910309508646,32.68095779418945,55500,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,32.73560076955824,33.25477948857658,32.73560076955824,32.9268798828125,45900,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,33.418733435902894,33.61001256293501,33.30943355944199,33.33675765991211,42800,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,33.5007101318057,33.555361808827065,33.172807018838505,33.36408615112305,60433,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,33.528039218776264,33.93791465387856,33.528039218776264,33.88326644897461,43867,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,34.15651676916533,34.42976820840254,34.15651676916533,34.29314422607422,58200,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,34.429766760728796,34.81232153924,34.37511855992749,34.70301818847656,33667,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,35.05824841414101,35.52277548785919,35.003596739464605,35.440799713134766,55867,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,35.55010139971522,35.905328616765075,35.30417406300827,35.65940475463867,55333,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,36.06928429271483,36.861718070772106,35.95998439989281,36.75241470336914,81500,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,36.588460851023086,37.24426711632561,36.26056119295256,37.107643127441406,94467,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,37.24426244624499,37.572165537780286,36.99833512759352,37.380889892578125,108333,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,37.189615985610125,37.54484319318317,37.05298853289106,37.29891586303711,65233,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,36.643114529613264,37.052993467779594,36.069284016180404,36.12393569946289,99433,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,36.06927839296815,36.36985739229007,35.6867270933734,35.90532684326172,45867,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,35.82336101460177,36.20591238330574,35.768709329966484,35.850685119628906,35667,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,35.82335306041615,36.04195280125758,35.55009817249401,35.68672561645508,37300,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,35.2495249547629,35.714052040224544,35.22219737944366,35.632076263427734,47700,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,35.632077408686854,35.68672908650145,35.058250427246094,35.058250427246094,27133,0.0,0.0,0.0
