Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-11-09 00:00:00-05:00,46.91825194115045,47.113847898702915,46.50261480607835,46.991600036621094,20400,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,47.260544498010475,47.28499282708118,46.23367115254858,46.404815673828125,11633,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,46.20922476560488,46.79600645020979,46.08697689732879,46.233673095703125,5933,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,46.11143051821578,46.42927126010226,45.67134190226871,45.76913833618164,7700,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,46.258115367285214,46.893799846614634,46.06252253433156,46.64930725097656,10700,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,46.50261762757194,47.064950987704265,46.404818088415695,46.89380645751953,14433,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,47.01604575820813,47.04049719460391,46.233668189169535,46.453712463378906,18600,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,45.475740726275966,45.57353714900777,44.66891479817723,45.03565216064453,27467,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,45.30459601368667,46.013625515992636,45.280147685332324,45.329044342041016,12767,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,44.52222088733776,44.57111754675904,44.033232530878244,44.25327682495117,10800,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,44.13103033165318,44.32662317942962,43.6909417608178,43.76428985595703,11067,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,43.95988576190724,44.0087855316993,43.64204503048998,43.73984146118164,7300,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,44.3021753496553,44.96230510445114,43.86208677386321,44.791160583496094,202033,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,44.815613822615724,45.182351208289866,44.74226572370242,44.93785858154297,11500,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,45.035657766584436,45.28015351718657,44.93786133167915,45.18235397338867,15967,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,46.698209804780035,47.016050530155816,46.42926884826685,46.52706527709961,19667,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,46.13587370820144,46.3803663201844,44.64446348998854,44.717811584472656,19733,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,43.54424493004382,44.00878182279528,42.41957519074923,43.4219970703125,26200,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,43.25085301362303,43.44644896949417,42.370678984433525,42.492923736572266,12067,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,41.637198568701386,41.710546664479885,40.61032833669472,41.221561431884766,33767,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,41.31935610662925,41.441600855154455,40.87926755059731,41.09931182861328,16033,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,41.661651611328125,42.12618856751961,41.22156609575747,41.661651611328125,20700,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,41.66164676135933,41.734994856897856,41.46605391251812,41.53940200805664,21700,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,40.70812523124797,40.8059216571172,40.072440690867126,40.65922546386719,25567,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,40.36583607277858,40.879272787254024,40.14579176657482,40.24359130859375,23600,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,40.39028583610326,40.68367512330361,39.9990970109437,40.145790100097656,12000,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,40.145793617241424,40.31694126921795,38.89887893349825,39.14337158203125,22300,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,37.708795681792516,39.0750563445447,37.708795681792516,37.95471954345703,37000,5.055,0.0,0.0
2018-12-21 00:00:00-05:00,37.35356606140329,37.35356606140329,36.233232702786786,36.615787506103516,30567,0.0,0.0,0.0
2018-12-24 00:00:00-05:00,36.50648995461861,36.75241383903938,35.987307658116805,36.09661102294922,18333,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,35.98730535949331,36.97101473266721,35.65940570968266,36.615787506103516,11800,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,36.26055707301291,36.64310836791992,35.79602652967687,36.64310836791992,25700,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,36.8890404140022,37.62682247313133,36.61578895770353,36.834388732910156,18400,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,37.162286015402714,37.40821332970004,36.861710503203916,37.05298614501953,19900,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,36.56113701653472,37.65414630853511,36.39718544900563,37.435543060302734,16267,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,37.40821631753071,37.626819550337345,37.080313205611,37.32624053955078,13300,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,37.81810082494401,39.020410097520696,37.81810082494401,38.77448272705078,18200,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,39.320979558836676,39.621558567492144,38.93842824736297,39.594234466552734,28967,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,39.62155892234457,40.33201334977601,39.62155892234457,40.222713470458984,62833,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,40.27736288665427,40.8785174010261,40.27736288665427,40.74188995361328,36767,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,40.30469249676814,40.30469249676814,39.840165366298905,40.19539260864258,19233,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,40.4686437618096,40.57794364911292,40.14074062531886,40.495967864990234,48633,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,40.168060897619974,40.22271257334982,39.89480946813162,40.031436920166016,42367,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,40.30469249676814,40.38666828150751,39.89481357307129,40.19539260864258,22033,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,39.894806492899725,40.004106361627734,39.758182525634766,39.758182525634766,181167,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,39.64888327853284,40.44131696377429,39.621559177172976,40.08608627319336,43900,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,40.605268840346525,40.90584438140987,40.195389943823265,40.250038146972656,30367,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,39.703540523965685,39.703540523965685,38.583207041545634,38.77448272705078,49300,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,39.07505585568163,39.07505585568163,38.528549512669706,38.692501068115234,10033,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,38.446572266724274,38.58319971590476,38.309948292124155,38.473899841308594,17967,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,39.04772690215908,39.62155732596942,39.04772690215908,39.4029541015625,12300,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,39.32097859654135,39.32097859654135,38.99307896955159,39.102378845214844,28567,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,39.1023802770776,39.1023802770776,38.7198254863771,38.85645294189453,28000,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,39.07505773674482,39.758188092460074,38.99308195507576,39.676212310791016,32400,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,40.05876219557215,40.05876219557215,39.70353497936126,39.92213821411133,14033,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,39.7308619682647,39.92214111554034,39.594237976874425,39.894813537597656,165033,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,39.89481061451323,40.14073795049363,39.703534955833106,40.08608627319336,18733,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,40.14073479022742,40.4413137798436,40.086083117229855,40.41398620605469,23000,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,40.16806328024043,40.441318200517685,40.03143929468245,40.277366638183594,15767,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,39.9767854546235,39.9767854546235,39.211679363285135,39.43028259277344,13767,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,38.96575431425514,38.993081891153814,38.66517876501512,38.91110610961914,16200,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,39.375632065159095,39.75818685927584,39.34830796364381,39.48493194580078,17033,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,39.56690609439047,40.413987952261884,39.56690609439047,40.33201217651367,15167,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,40.87852295359541,40.87852295359541,39.894813537597656,39.894813537597656,18433,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,39.676212019611796,40.05876334820612,39.621560340706615,39.97678756713867,5833,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,40.33201338654635,40.878519732790764,40.33201338654635,40.68724060058594,12333,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,40.687244744756214,41.17909946409954,40.46864496365754,41.15177536010742,36700,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,41.53432673231952,42.02618145187599,41.53432673231952,41.9168815612793,39233,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,41.72560470576254,41.72560470576254,41.31572578437376,41.56165313720703,18467,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,41.67095306354578,42.49071090708719,41.67095306354578,42.326759338378906,45433,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,43.74767013878217,44.59475212116469,43.74767013878217,44.540103912353516,68333,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,44.54009838949188,45.19590113597459,44.54009838949188,45.08660125732422,33867,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,44.8406755934346,44.8406755934346,43.93894548049001,44.23952102661133,45667,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,44.10289230274726,44.10289230274726,43.47441365190941,43.58371353149414,29067,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,43.693016627670055,44.02091973906864,43.50173749630055,43.720340728759766,50567,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,43.720344238538715,43.85697170411647,43.20116542867253,43.556392669677734,29667,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,43.337788204361196,43.44708808024681,43.06453330277655,43.3651123046875,63567,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,43.966269872478364,44.184869639357224,43.7749942078142,43.93894577026367,83567,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,44.34881702169334,44.54009614290907,43.63836263443021,43.77499008178711,22867,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,42.627333977504115,42.627333977504115,41.807579626244454,42.29943084716797,57700,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,42.90058464905223,43.25581535018754,42.65466078034564,43.1738395690918,22933,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,43.146509862830925,43.310461416930536,42.76395855298548,42.791282653808594,12200,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,42.73663452041142,42.98256187194799,42.46338306578659,42.927913665771484,31967,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,43.06453494887258,43.06453494887258,42.463380396652596,42.51803207397461,9867,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,42.81860886795648,43.31046355453094,42.627333203593295,43.1738395690918,20867,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,43.638367273188614,43.938946299493225,43.3924399265523,43.66569137573242,29000,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,43.9935933465715,44.13022080485556,43.55639034447533,43.61104202270508,28100,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,43.55639091808486,43.93894572156988,42.845936464644936,43.63836669921875,20400,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,43.474416885247244,43.556392669677734,43.20116542867253,43.556392669677734,15633,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,43.091865189030706,43.091865189030706,42.10815578389869,42.16280746459961,15167,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,41.53432232223752,41.752925554800676,41.34304666535757,41.58897399902344,21067,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,42.108156088574276,42.70931068231105,42.108156088574276,42.326759338378906,12233,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,42.05349938412938,42.57268160607576,41.862223735011455,42.135475158691406,13900,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,42.51802909776509,42.572680771261545,41.944198687083265,42.24477767944336,21967,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,43.091865808711844,43.11918991216486,42.818610875858475,42.955238342285156,14933,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,43.63836792681626,44.40347408072897,43.55639214337629,44.29417419433594,23933,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,44.40347232575009,44.5947479880232,44.26684486722323,44.37614822387695,16267,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,44.73137283325195,45.08660003517196,44.649397057841156,44.73137283325195,47067,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,44.731371991717424,45.03194751284868,44.594744543743005,45.00462341308594,10800,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,44.8680015173734,44.949977301386205,44.676725846203766,44.92265319824219,9900,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,44.92265202000678,45.086603583732256,44.86800034057139,45.031951904296875,11167,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,44.51277247069816,44.51277247069816,44.048245363208615,44.23952102661133,18433,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,44.13022145438128,44.403472900390625,44.02092157089366,44.403472900390625,9633,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,43.91161903230242,43.93894660961979,43.720343363984355,43.82964324951172,15200,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,44.32149388669084,44.43079376220703,44.048242460610155,44.43079376220703,9567,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,44.130219937870514,44.43079547577749,43.747665146939184,43.88429260253906,25267,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,44.294169786456884,44.594745312771515,43.966266685327916,44.43079376220703,19667,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,44.51276953748927,44.704048662868104,44.43079376220703,44.43079376220703,11900,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,43.74766540527344,43.99359274205712,43.47441396704065,43.74766540527344,14400,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,43.255813819813525,43.365113699213985,42.654659271240234,42.654659271240234,17467,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,42.5726840668802,42.76395972705432,42.299429152825084,42.681983947753906,16033,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,42.60001195802521,42.60001195802521,41.862229878690506,41.9168815612793,16100,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,41.80757567469486,41.916875549615916,40.987817926335985,41.069793701171875,35533,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,40.63259182324985,40.76921580194244,40.523291945379675,40.659915924072266,25300,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,40.03144038752741,40.03144038752741,39.40295822322914,39.56690979003906,37967,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,39.56691128557308,39.56691128557308,38.99308425462982,39.15703582763672,12867,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,39.18435755654116,39.62156056653253,38.747154546549794,38.91110610961914,19933,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,38.91111020217219,38.99308599232883,38.69250693689414,38.77448272705078,12433,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,39.23900960583982,39.976788172029565,39.23900960583982,39.84016418457031,17700,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,38.66518020629883,38.801804197562305,38.22797718001027,38.66518020629883,37367,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,38.50122413930135,38.50122413930135,37.73611806403294,37.872745513916016,22800,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,37.92739544206776,38.309950234420256,37.87274723928922,37.95471954345703,9500,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,37.84541793919117,38.036693589363175,37.21693931380584,37.872745513916016,14967,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,38.00937096253135,38.118670841926246,37.462868090976336,38.091346740722656,13433,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,37.38089033255817,37.38089033255817,36.45183272046641,36.64310836791992,26867,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,37.27159092141568,37.517518268939355,37.08031525375749,37.40821838378906,14200,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,36.99833916452488,37.43554217608223,36.99833916452488,37.244266510009766,4300,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,38.30995086743699,38.665178089689284,38.25529918917486,38.282623291015625,23133,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,37.736119170010696,37.87274662389809,37.35356438387431,37.462867736816406,20133,0.0,0.0,0.0
2019-05-20 00:00:00-04:00,37.79076972255403,40.55061502252317,37.70879394757572,39.70353317260742,1006800,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,41.670951843261726,42.76396111111587,40.44131858853873,41.67095184326172,1644333,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,42.02617416044186,42.02617416044186,40.304686415248824,40.71456527709961,662500,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,40.27736955415418,40.33201776250149,39.23901190058444,39.78551483154297,271733,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,40.113413849133764,40.55061684379429,39.64888327853284,40.08608627319336,369733,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,40.222714100350984,40.76921698007493,39.5669078650178,40.55061721801758,526833,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,41.58897841490831,42.35408459824698,41.50700262831557,41.9168815612793,1240833,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,42.08083186650186,42.299431641108505,39.676213498344175,40.495967864990234,869333,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,41.124448931211916,41.50700026379812,40.52329435530454,41.206424713134766,377600,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,40.76921716016954,40.98782039777312,39.239008395266815,39.64888381958008,653833,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,39.92213725318677,39.92213725318677,39.102379485831214,39.43028259277344,213400,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,39.97678662055921,40.27736563554955,39.375632065159095,39.48493194580078,174567,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,39.48492929836203,39.56690507199201,39.047726330528896,39.37562942504883,103100,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,39.785510791397684,40.44131702161672,39.48493177768711,40.38666534423828,87767,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,40.71456675271664,41.42502115595347,40.65991507762904,40.93316650390625,143500,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,41.78024782904047,41.78024782904047,41.2610690833074,41.37036895751953,114500,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,41.64362400124049,42.053499399621224,41.64362400124049,41.971527099609375,92400,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,42.080825055132784,42.21744902350225,41.261067346595176,41.45234298706055,125467,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,41.26107525065676,41.31572693322186,40.90584800043576,41.15177536010742,93267,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,41.042470057858345,41.042470057858345,40.25003640076545,40.33201217651367,93067,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,40.523292222943084,40.98781931300843,40.05876165829724,40.35934066772461,192600,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,40.27736572312792,40.41398970558196,39.89481092817935,40.250038146972656,171700,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,40.68723917788264,40.987818178993855,40.68723917788264,40.93316650390625,76400,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,40.68723770325604,40.90584092110322,40.57793783162259,40.71456527709961,57033,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,40.714567919125486,41.17909500964669,40.68724034350859,40.82386779785156,84133,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,40.71457049479591,40.87852206054711,40.16806411743164,40.16806411743164,67633,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,40.63259034522583,40.63259034522583,40.19538737506808,40.441314697265625,89133,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,40.60526831975756,40.71456819923561,40.22271352971363,40.523292541503906,46500,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,40.632593951559286,41.534324071736066,40.5506181702177,41.50699996948242,79067,0.0,0.0,0.0
2019-07-01 00:00:00-04:00,41.67095418344286,41.7802540739922,41.0151478909851,41.15177536010742,193100,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,41.28839757209796,41.64362477708892,41.26106999700452,41.39769744873047,46133,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,41.343046703185955,42.217452685077646,41.28839850093054,42.05350112915039,90133,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,41.45234829039448,41.643627429911945,41.069796960520854,41.50699996948242,53967,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,41.12444918290421,41.34304895298259,40.46864292350767,40.60527038574219,52667,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,40.55061981492949,40.55061981492949,39.75818954620738,39.894813537597656,93300,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,39.894813537597656,40.22271667626357,39.81283775293117,39.894813537597656,81033,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,39.78550894758573,40.0587603726533,39.51225752251816,39.70353317260742,144667,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,39.512263366063706,40.304693658327835,39.48493578730915,39.78551483154297,108933,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,40.11341591190171,40.332015683182846,39.92214024338554,40.16806411743164,31100,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,40.304683583355825,40.35933525262275,39.949456419570915,40.00410461425781,82467,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,40.00411461409402,40.19539376705231,39.73086314861475,39.78551483154297,92467,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,39.97678786052378,39.97678786052378,39.5395848498157,39.676212310791016,78033,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,39.84016475811491,40.25004020097397,39.84016475811491,39.867488861083984,79100,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,39.75818835762774,39.94946402460437,39.51226101098035,39.53958511352539,39033,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,39.89481178607122,40.03143924604385,39.676212019611796,39.97678756713867,26967,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,39.92213929215407,39.92213929215407,39.2116813659668,39.2116813659668,92767,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,39.04772941378234,39.12970519388523,38.145999307231214,38.282623291015625,164367,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,38.14599756664397,38.41924899632503,38.06402179028161,38.36459732055664,53567,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,38.064025574149774,38.064025574149774,37.818098220615546,37.90007400512695,55100,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,37.845418192540315,37.90006986777548,37.35356353916505,37.73611831665039,46500,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,38.25529674183239,38.52854816650083,37.40821489315395,37.572166442871094,54700,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,37.35356470050466,37.90007104610623,36.697761950195506,37.6268196105957,126567,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,38.255297871296044,38.39192532495429,36.697761577578305,37.162288665771484,208033,0.0,0.0,0.0
2019-08-05 00:00:00-04:00,36.34253051340758,36.64310601516677,35.11289398462876,35.33149719238281,269867,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,35.52277365497142,35.741376867817294,35.05824660522169,35.22219467163086,196967,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,35.98730560177392,36.397184510022505,35.386151027869545,36.01463317871094,123867,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,36.77973473177147,37.435537428650775,36.50648331852341,37.05298614501953,83133,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,37.62681983473958,37.8727471705382,36.998337707282914,37.025665283203125,28167,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,36.58845866123349,36.58845866123349,35.71405267621644,35.95998001098633,84133,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,35.90533012825903,36.61578806684719,35.659406255780056,36.178585052490234,48200,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,36.12393054768015,36.12393054768015,34.92162148357912,35.003597259521484,98567,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,34.238495175786426,34.97627724546528,34.15651939026655,34.40244674682617,90267,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,34.42976823899296,34.8123230339294,34.42976823899296,34.75767135620117,50800,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,34.976278155817575,35.085578047828626,34.703023213918584,34.89430236816406,37233,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,34.81232658051055,35.19487793983967,34.81232658051055,34.89430236816406,23100,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,34.703016115122956,34.83964355812415,34.42976470370077,34.62104034423828,38800,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,34.320466764477544,34.62104229157441,33.74663633600846,33.93791198730469,44800,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,33.33675938541597,33.58268672611747,32.73560482189472,32.79025650024414,73267,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,32.79025500838246,33.11815811439916,32.70827923187829,32.73560333251953,51200,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,32.708280981765306,33.17280809042077,32.38037785820585,32.653629302978516,72433,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,32.24375477540259,32.76293357737328,32.18910309508646,32.68095779418945,55500,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,32.735604562095126,33.25478334126219,32.735604562095126,32.926883697509766,45900,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,33.418733435902894,33.61001256293501,33.30943355944199,33.33675765991211,42800,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,33.500713962123925,33.55536564539392,33.17281081166579,33.36408996582031,60433,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,33.528039218776264,33.93791465387856,33.528039218776264,33.88326644897461,43867,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,34.156512969666224,34.429764378507514,34.156512969666224,34.29314041137695,58200,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,34.429766760728796,34.81232153924,34.37511855992749,34.70301818847656,33667,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,35.058252187662085,35.522779311379985,35.0036005071032,35.44080352783203,55867,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,35.55010139971522,35.905328616765075,35.30417406300827,35.65940475463867,55333,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,36.06927680513062,36.86171041868741,35.95997693499804,36.75240707397461,81500,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,36.588460851023086,37.24426711632561,36.26056119295256,37.107643127441406,94467,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,37.24426244624499,37.572165537780286,36.99833512759352,37.380889892578125,108333,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,37.189615985610125,37.54484319318317,37.05298853289106,37.29891586303711,65233,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,36.643110660090585,37.052989554973585,36.06928020725438,36.123931884765625,99433,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,36.06928222508415,36.36986125634055,35.68673088484592,35.905330657958984,45867,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,35.82335339102209,36.20590467831519,35.76870171801725,35.850677490234375,35667,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,35.82335688971807,36.041956653926505,35.55010197258662,35.686729431152344,37300,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,35.2495249547629,35.714052040224544,35.22219737944366,35.632076263427734,47700,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,35.632077408686854,35.68672908650145,35.058250427246094,35.058250427246094,27133,0.0,0.0,0.0
