Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-11-09 00:00:00-05:00,46.91824813240746,47.11384407408178,46.502611031076064,46.99159622192383,20400,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,47.260544498010475,47.28499282708118,46.23367115254858,46.404815673828125,11633,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,46.20922476560488,46.79600645020979,46.08697689732879,46.233673095703125,5933,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,46.111426674989666,46.42926739038523,45.67133809572243,45.769134521484375,7700,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,46.258122932701156,46.89380751599541,46.062530067758715,46.649314880371094,10700,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,46.50261384469694,47.06494715908481,46.404814313496445,46.893802642822266,14433,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,47.0160534799583,47.0405049203699,46.23367578242477,46.45372009277344,18600,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,45.47574457825047,45.573541009266016,44.668918581810395,45.0356559753418,27467,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,45.304599826326466,46.01362938830131,45.28015149591465,45.32904815673828,12767,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,44.52222088733776,44.57111754675904,44.033232530878244,44.25327682495117,10800,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,44.13103033165318,44.32662317942962,43.6909417608178,43.76428985595703,11067,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,43.95988576190724,44.0087855316993,43.64204503048998,43.73984146118164,7300,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,44.30217912270751,44.96230893372415,43.8620905094347,44.79116439819336,202033,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,44.815613822615724,45.182351208289866,44.74226572370242,44.93785858154297,11500,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,45.035657766584436,45.28015351718657,44.93786133167915,45.18235397338867,15967,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,46.698209804780035,47.016050530155816,46.42926884826685,46.52706527709961,19667,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,46.13587370820144,46.3803663201844,44.64446348998854,44.717811584472656,19733,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,43.544248755480766,44.0087856890426,42.419578917382005,43.422000885009766,26200,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,43.25085689636152,43.446452869791806,42.370682788156564,42.49292755126953,12067,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,41.637202421862256,41.710550524428484,40.610332094827676,41.22156524658203,33767,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,41.31935994175027,41.44160470162182,40.87927134487082,41.09931564331055,16033,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,41.661651611328125,42.12618856751961,41.22156609575747,41.661651611328125,20700,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,41.66164676135933,41.734994856897856,41.46605391251812,41.53940200805664,21700,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,40.70812523124797,40.8059216571172,40.072440690867126,40.65922546386719,25567,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,40.36583224649371,40.8792689123004,40.14578796114799,40.243587493896484,23600,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,40.39028583610326,40.68367512330361,39.9990970109437,40.145790100097656,12000,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,40.14578579246584,40.31693341108415,38.898871351757535,39.14336395263672,22300,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,37.708795681792516,39.0750563445447,37.708795681792516,37.95471954345703,37000,5.055,0.0,0.0
2018-12-21 00:00:00-05:00,37.35356606140329,37.35356606140329,36.233232702786786,36.615787506103516,30567,0.0,0.0,0.0
2018-12-24 00:00:00-05:00,36.50648609660526,36.75240995503674,35.98730385497075,36.09660720825195,18333,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,35.98730535949331,36.97101473266721,35.65940570968266,36.615787506103516,11800,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,36.26055707301291,36.64310836791992,35.79602652967687,36.64310836791992,25700,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,36.8890404140022,37.62682247313133,36.61578895770353,36.834388732910156,18400,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,37.16228984135267,37.408217180968826,36.861714298208874,37.0529899597168,19900,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,36.5611332909398,37.65414247156209,36.39718174011744,37.43553924560547,16267,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,37.40821631753071,37.626819550337345,37.080313205611,37.32624053955078,13300,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,37.81809710433716,39.02040625862869,37.81809710433716,38.774478912353516,18200,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,39.32097577046609,39.62155475016235,38.938424495849205,39.59423065185547,28967,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,39.62155892234457,40.33201334977601,39.62155892234457,40.222713470458984,62833,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,40.27736665785748,40.878521228515915,40.27736665785748,40.74189376831055,36767,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,40.304688671697896,40.304688671697896,39.84016158531407,40.19538879394531,19233,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,40.46863994968624,40.57793982669358,40.140736844083804,40.49596405029297,48633,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,40.168060897619974,40.22271257334982,39.89480946813162,40.031436920166016,42367,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,40.304688671697896,40.38666444865745,39.89480978690013,40.19538879394531,22033,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,39.894810320705716,40.00411019992077,39.75818634033203,39.75818634033203,181167,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,39.64888327853284,40.44131696377429,39.621559177172976,40.08608627319336,43900,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,40.605268840346525,40.90584438140987,40.195389943823265,40.250038146972656,30367,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,39.703536617866185,39.703536617866185,38.58320324566638,38.774478912353516,49300,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,39.07505585568163,39.07505585568163,38.528549512669706,38.692501068115234,10033,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,38.446572266724274,38.58319971590476,38.309948292124155,38.473899841308594,17967,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,39.047730682465925,39.62156116183021,39.047730682465925,39.402957916259766,12300,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,39.320982432564485,39.320982432564485,38.993082773585925,39.10238265991211,28567,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,39.10238411591856,39.10238411591856,38.719829287661085,38.8564567565918,28000,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,39.07505397984598,39.75818426988119,38.99307820605854,39.67620849609375,32400,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,40.05875836781999,40.05875836781999,39.70353118555228,39.92213439941406,14033,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,39.73085816924429,39.92213729823004,39.59423419091786,39.89480972290039,165033,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,39.89481061451323,40.14073795049363,39.703534955833106,40.08608627319336,18733,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,40.14073857913234,40.441317597120324,40.08608690097618,40.41399002075195,23000,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,40.16805947589537,40.44131437029246,40.03143550327714,40.27736282348633,15767,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,39.97678158705462,39.97678158705462,39.21167556973673,39.43027877807617,13767,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,38.96575431425514,38.993081891153814,38.66517876501512,38.91110610961914,16200,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,39.37562826102145,39.75818301817901,39.348304162145986,39.484928131103516,17033,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,39.56690609439047,40.413987952261884,39.56690609439047,40.33201217651367,15167,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,40.87851904483695,40.87851904483695,39.89480972290038,39.89480972290039,18433,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,39.676212019611796,40.05876334820612,39.621560340706615,39.97678756713867,5833,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,40.33201338654635,40.878519732790764,40.33201338654635,40.68724060058594,12333,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,40.687237201484024,41.17909182963921,40.46863746091298,41.15176773071289,36700,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,41.53432673231952,42.02618145187599,41.53432673231952,41.9168815612793,39233,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,41.72560470576254,41.72560470576254,41.31572578437376,41.56165313720703,18467,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,41.67095306354578,42.49071090708719,41.67095306354578,42.326759338378906,45433,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,43.74767013878217,44.59475212116469,43.74767013878217,44.540103912353516,68333,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,44.54009838949188,45.19590113597459,44.54009838949188,45.08660125732422,33867,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,44.8406755934346,44.8406755934346,43.93894548049001,44.23952102661133,45667,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,44.10289230274726,44.10289230274726,43.47441365190941,43.58371353149414,29067,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,43.69301281535688,44.02091589814518,43.5017337006769,43.7203369140625,50567,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,43.72034040948246,43.85696786309429,43.201161645086295,43.55638885498047,29667,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,43.337788204361196,43.44708808024681,43.06453330277655,43.3651123046875,63567,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,43.966269872478364,44.184869639357224,43.7749942078142,43.93894577026367,83567,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,44.34882088639578,44.54010002428021,43.63836643722131,43.774993896484375,22867,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,42.627330133235496,42.627330133235496,41.8075758559039,42.2994270324707,57700,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,42.90058464905223,43.25581535018754,42.65466078034564,43.1738395690918,22933,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,43.146509862830925,43.310461416930536,42.76395855298548,42.791282653808594,12200,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,42.73663452041142,42.98256187194799,42.46338306578659,42.927913665771484,31967,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,43.06453881260182,43.06453881260182,42.46338420644654,42.518035888671875,9867,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,42.81860886795648,43.31046355453094,42.627333203593295,43.1738395690918,20867,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,43.63835964856823,43.93893862235481,43.392432344901046,43.66568374633789,29000,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,43.99358949841213,44.130216944745264,43.556386534558506,43.61103820800781,28100,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,43.55639091808486,43.93894572156988,42.845936464644936,43.63836669921875,20400,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,43.474413077729466,43.55638885498047,43.201161645086295,43.55638885498047,15633,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,43.09186129027656,43.09186129027656,42.10815197414606,42.162803649902344,15167,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,41.53432613192193,41.7529293845362,41.34305045749746,41.5889778137207,21067,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,42.108156088574276,42.70931068231105,42.108156088574276,42.326759338378906,12233,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,42.05349938412938,42.57268160607576,41.862223735011455,42.135475158691406,13900,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,42.51803293713691,42.57268461556841,41.94420247463828,42.244781494140625,21967,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,43.091861981881195,43.11918608290765,42.81860707329459,42.95523452758789,14933,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,43.63836792681626,44.40347408072897,43.55639214337629,44.29417419433594,23933,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,44.4034761427962,44.594751821511906,44.26684867252447,44.37615203857422,16267,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,44.73137664794922,45.08660388016305,44.64940086554751,44.73137664794922,47067,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,44.731371991717424,45.03194751284868,44.594744543743005,45.00462341308594,10800,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,44.86799770731699,44.94997348436866,44.67672205238991,44.92264938354492,9900,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,44.92265202000678,45.086603583732256,44.86800034057139,45.031951904296875,11167,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,44.51277247069816,44.51277247069816,44.048245363208615,44.23952102661133,18433,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,44.13021766315901,44.40346908569336,44.02091778906134,44.40346908569336,9633,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,43.91161521047042,43.93894278540935,43.72033955879997,43.82963943481445,15200,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,44.32149769200394,44.4307975769043,44.048246242462696,44.4307975769043,9567,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,44.130219937870514,44.43079547577749,43.747665146939184,43.88429260253906,25267,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,44.29417358942403,44.59474914154518,43.966270460142255,44.4307975769043,19667,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,44.51277335922474,44.70405250102623,44.4307975769043,44.4307975769043,11900,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,43.74766540527344,43.99359274205712,43.47441396704065,43.74766540527344,14400,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,43.255813819813525,43.365113699213985,42.654659271240234,42.654659271240234,17467,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,42.5726840668802,42.76395972705432,42.299429152825084,42.681983947753906,16033,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,42.60001195802521,42.60001195802521,41.862229878690506,41.9168815612793,16100,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,41.80757955791974,41.91687944299292,40.987821733419075,41.06979751586914,35533,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,40.63259182324985,40.76921580194244,40.523291945379675,40.659915924072266,25300,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,40.03144038752741,40.03144038752741,39.40295822322914,39.56690979003906,37967,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,39.566907430945555,39.566907430945555,38.9930804559048,39.15703201293945,12867,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,39.18435755654116,39.62156056653253,38.747154546549794,38.91110610961914,19933,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,38.91110637403328,38.99308215612501,38.692503130261784,38.774478912353516,12433,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,39.23900584870313,39.97678434425055,39.23900584870313,39.84016036987305,17700,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,38.66517639160156,38.80180036938575,38.227973408447355,38.66517639160156,37367,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,38.50122413930135,38.50122413930135,37.73611806403294,37.872745513916016,22800,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,37.92739544206776,38.309950234420256,37.87274723928922,37.95471954345703,9500,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,37.84541793919117,38.036693589363175,37.21693931380584,37.872745513916016,14967,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,38.009374769019075,38.11867465935992,37.46287184273397,38.09135055541992,13433,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,37.38089033255817,37.38089033255817,36.45183272046641,36.64310836791992,26867,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,37.27159092141568,37.517518268939355,37.08031525375749,37.40821838378906,14200,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,36.99833916452488,37.43554217608223,36.99833916452488,37.244266510009766,4300,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,38.30995086743699,38.665178089689284,38.25529918917486,38.282623291015625,23133,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,37.736119170010696,37.87274662389809,37.35356438387431,37.462867736816406,20133,0.0,0.0,0.0
2019-05-20 00:00:00-04:00,37.79077335347386,40.55061891860766,37.70879757061935,39.70353698730469,1006800,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,41.670951843261726,42.76396111111587,40.44131858853873,41.67095184326172,1644333,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,42.02617809802858,42.02617809802858,40.304690191543024,40.714569091796875,662500,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,40.27736569229712,40.33201389540468,39.23900813828673,39.7855110168457,271733,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,40.113413849133764,40.55061684379429,39.64888327853284,40.08608627319336,369733,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,40.222714100350984,40.76921698007493,39.5669078650178,40.55061721801758,526833,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,41.58897841490831,42.35408459824698,41.50700262831557,41.9168815612793,1240833,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,42.080827902511295,42.299427656525964,39.6762097608673,40.49596405029297,869333,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,41.124441316995245,41.506992578751834,40.523286852392005,41.206417083740234,377600,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,40.76921716016954,40.98782039777312,39.239008395266815,39.64888381958008,653833,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,39.92213339090485,39.92213339090485,39.10237570285706,39.43027877807617,213400,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,39.97678275834314,40.2773617442941,39.37562826102145,39.484928131103516,174567,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,39.48493312364823,39.566908905220004,39.047730113459025,39.375633239746094,103100,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,39.785510791397684,40.44131702161672,39.48493177768711,40.38666534423828,87767,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,40.71456675271664,41.42502115595347,40.65991507762904,40.93316650390625,143500,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,41.78025168153203,41.78025168153203,41.2610728879263,41.3703727722168,114500,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,41.64362778613539,42.05350322176878,41.64362778613539,41.97153091430664,92400,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,42.080825055132784,42.21744902350225,41.261067346595176,41.45234298706055,125467,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,41.26106760099841,41.315719273431284,40.90584041663529,41.15176773071289,93267,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,41.042470057858345,41.042470057858345,40.25003640076545,40.33201217651367,93067,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,40.523296053136775,40.98782318710844,40.05876544458429,40.359344482421875,192600,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,40.27736572312792,40.41398970558196,39.89481092817935,40.250038146972656,171700,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,40.68723917788264,40.987818178993855,40.68723917788264,40.93316650390625,76400,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,40.687241515392884,40.9058447537218,40.577941633518726,40.714569091796875,57033,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,40.714567919125486,41.17909500964669,40.68724034350859,40.82386779785156,84133,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,40.7145666281978,40.87851817837879,40.168060302734375,40.168060302734375,67633,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,40.63259034522583,40.63259034522583,40.19538737506808,40.441314697265625,89133,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,40.60526831975756,40.71456819923561,40.22271352971363,40.523292541503906,46500,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,40.632590217224234,41.53432025452758,40.55061444341663,41.506996154785156,79067,0.0,0.0,0.0
2019-07-01 00:00:00-04:00,41.6709464577944,41.780246328079926,41.01514028692082,41.15176773071289,193100,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,41.28839757209796,41.64362477708892,41.26106999700452,41.39769744873047,46133,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,41.34304295293442,42.21744885550824,41.288394755636176,42.053497314453125,90133,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,41.45234448071997,41.64362360265795,41.069793186004695,41.506996154785156,53967,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,41.12444918290421,41.34304895298259,40.46864292350767,40.60527038574219,52667,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,40.55061593752476,40.55061593752476,39.75818574457395,39.89480972290039,93300,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,39.89480972290038,40.22271283021257,39.81283394607234,39.89480972290039,81033,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,39.78551277015919,40.05876422148064,39.512261318837744,39.70353698730469,144667,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,39.51225957756622,40.3046897938509,39.48493200143187,39.7855110168457,108933,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,40.11341210239431,40.332011852915365,39.92213645204328,40.168060302734375,31100,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,40.30469127007537,40.3593429497652,39.949464038543205,40.004112243652344,82467,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,40.00411077843707,40.195389913055216,39.73085933915758,39.7855110168457,92467,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,39.97678401692747,39.97678401692747,39.539581048254576,39.67620849609375,78033,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,39.84016475811491,40.25004020097397,39.84016475811491,39.867488861083984,79100,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,39.758184521840086,39.94946017036283,39.51225719891926,39.539581298828125,39033,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,39.89481178607122,40.03143924604385,39.676212019611796,39.97678756713867,26967,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,39.92213929215407,39.92213929215407,39.2116813659668,39.2116813659668,92767,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,39.04772941378234,39.12970519388523,38.145999307231214,38.282623291015625,164367,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,38.14599756664397,38.41924899632503,38.06402179028161,38.36459732055664,53567,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,38.064025574149774,38.064025574149774,37.818098220615546,37.90007400512695,55100,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,37.845418192540315,37.90006986777548,37.35356353916505,37.73611831665039,46500,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,38.25529674183239,38.52854816650083,37.40821489315395,37.572166442871094,54700,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,37.35356470050466,37.90007104610623,36.697761950195506,37.6268196105957,126567,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,38.25530179819036,38.39192926587337,36.69776534459201,37.16229248046875,208033,0.0,0.0,0.0
2019-08-05 00:00:00-04:00,36.3425383611221,36.643113927786814,35.11290156681867,35.331504821777344,269867,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,35.52277750222253,35.74138073874396,35.05825040216276,35.222198486328125,196967,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,35.98730560177392,36.397184510022505,35.386151027869545,36.01463317871094,123867,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,36.77973851833682,37.43554128273264,36.506487076956844,37.0529899597168,83133,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,37.626815958106285,37.87274326856739,36.99833389540117,37.02566146850586,28167,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,36.58845866123349,36.58845866123349,35.71405267621644,35.95998001098633,84133,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,35.90533012825903,36.61578806684719,35.659406255780056,36.178585052490234,48200,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,36.12393054768015,36.12393054768015,34.92162148357912,35.003597259521484,98567,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,34.238491379268844,34.97627336713912,34.15651560283881,34.402442932128906,90267,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,34.429764460283465,34.81231921323404,34.429764460283465,34.757667541503906,50800,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,34.976278155817575,35.085578047828626,34.703023213918584,34.89430236816406,37233,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,34.81232658051055,35.19487793983967,34.81232658051055,34.89430236816406,23100,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,34.70301993885268,34.83964739690808,34.429768497322456,34.62104415893555,38800,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,34.320470622174824,34.621046183057054,33.746640129205915,33.93791580200195,44800,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,33.33675550714058,33.582682819231806,32.735601013555424,32.790252685546875,73267,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,32.79025500838246,33.11815811439916,32.70827923187829,32.73560333251953,51200,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,32.70827716068346,33.172804215071444,32.38037407543065,32.65362548828125,72433,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,32.24375477540259,32.76293357737328,32.18910309508646,32.68095779418945,55500,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,32.73560835463202,33.2547871939478,32.73560835463202,32.92688751220703,45900,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,33.418733435902894,33.61001256293501,33.30943355944199,33.33675765991211,42800,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,33.500713962123925,33.55536564539392,33.17281081166579,33.36408996582031,60433,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,33.528039218776264,33.93791465387856,33.528039218776264,33.88326644897461,43867,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,34.15651676916533,34.42976820840254,34.15651676916533,34.29314422607422,58200,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,34.429770545389154,34.81232536595234,34.375122338580695,34.70302200317383,33667,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,35.058252187662085,35.522779311379985,35.0036005071032,35.44080352783203,55867,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,35.55010139971522,35.905328616765075,35.30417406300827,35.65940475463867,55333,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,36.06928054892273,36.86171424472976,35.95998066744543,36.752410888671875,81500,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,36.588460851023086,37.24426711632561,36.26056119295256,37.107643127441406,94467,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,37.24426244624499,37.572165537780286,36.99833512759352,37.380889892578125,108333,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,37.189615985610125,37.54484319318317,37.05298853289106,37.29891586303711,65233,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,36.643110660090585,37.052989554973585,36.06928020725438,36.123931884765625,99433,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,36.06927839296815,36.36985739229007,35.6867270933734,35.90532684326172,45867,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,35.82335339102209,36.20590467831519,35.76870171801725,35.850677490234375,35667,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,35.82335688971807,36.041956653926505,35.55010197258662,35.686729431152344,37300,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,35.249528728505005,35.71405586369797,35.222201150260126,35.632080078125,47700,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,35.632077408686854,35.68672908650145,35.058250427246094,35.058250427246094,27133,0.0,0.0,0.0
